2019/1/1,5.8,8,1
2019/1/2,6.4,8,1
2019/1/3,6,8,1
2019/1/4,6.2,8,1
2019/1/5,9.4,8,1
2019/1/6,9.2,8,1
2019/1/7,7.4,8,1
2019/1/8,7.8,8,1
2019/1/9,6.9,8,1
2019/1/10,7.5,8,1
2019/1/11,9,8,1
2019/1/12,8,8,1
2019/1/13,8.8,8,1
2019/1/14,7.7,8,1
2019/1/15,8.4,8,1
2019/1/16,7.1,8,1
2019/1/17,6.7,8,1
2019/1/18,8,8,1
2019/1/19,7.2,8,1
2019/1/20,11,8,1
2019/1/21,8.2,8,1
2019/1/22,8.4,8,1
2019/1/23,9.7,8,1
2019/1/24,9.5,8,1
2019/1/25,8.1,8,1
2019/1/26,4.3,8,1
2019/1/27,6.4,8,1
2019/1/28,7.8,8,1
2019/1/29,7.8,8,1
2019/1/30,7,8,1
2019/1/31,8.2,8,1
2019/2/1,6.6,8,1
2019/2/2,5.7,8,1
2019/2/3,11.1,8,1
2019/2/4,12,8,1
2019/2/5,7.5,8,1
2019/2/6,9.6,8,1
2019/2/7,10.2,8,1
2019/2/8,8.2,8,1
2019/2/9,6.3,8,1
2019/2/10,6.7,8,1
2019/2/11,6.8,8,1
2019/2/12,6.6,8,1
2019/2/13,8,8,1
2019/2/14,7.2,8,1
2019/2/15,6.2,8,1
2019/2/16,8.4,8,1
2019/2/17,7.1,8,1
2019/2/18,6.7,8,1
2019/2/19,12.2,8,1
2019/2/20,12.6,8,1
2019/2/21,9.9,8,1
2019/2/22,8.6,8,1
2019/2/23,11,8,1
2019/2/24,8.8,8,1
2019/2/25,9.9,8,1
2019/2/26,10.9,8,1
2019/2/27,8.9,8,1
2019/2/28,10.5,8,1
2019/3/1,11,8,1
2019/3/2,8.6,8,1
2019/3/3,9.3,8,1
2019/3/4,10.7,8,1
2019/3/5,10.3,8,1
2019/3/6,10.1,8,1
2019/3/7,10,8,1
2019/3/8,9.2,8,1
2019/3/9,10.4,8,1
2019/3/10,11.3,8,1
2019/3/11,12.7,8,1
2019/3/12,13,8,1
2019/3/13,9.6,8,1
2019/3/14,9.3,8,1
2019/3/15,8.3,8,1
2019/3/16,10,8,1
2019/3/17,10.3,8,1
2019/3/18,9.6,8,1
2019/3/19,10.3,8,1
2019/3/20,12.9,8,1
2019/3/21,18.8,8,1
2019/3/22,13.8,8,1
2019/3/23,10.3,8,1
2019/3/24,9.9,8,1
2019/3/25,8.6,8,1
2019/3/26,14,8,1
2019/3/27,14.6,8,1
2019/3/28,16.5,8,1
2019/3/29,14.3,8,1
2019/3/30,16.1,8,1
2019/3/31,11.3,8,1
2019/4/1,9.3,8,1
2019/4/2,10.3,8,1
2019/4/3,9.3,8,1
2019/4/4,11,8,1
2019/4/5,12.5,8,1
2019/4/6,14.7,8,1
2019/4/7,15.3,8,1
2019/4/8,17,8,1
2019/4/9,13.7,8,1
2019/4/10,13.4,8,1
2019/4/11,12.9,8,1
2019/4/12,13.3,8,1
2019/4/13,11.9,8,1
2019/4/14,13.3,8,1
2019/4/15,14.3,8,1
2019/4/16,14.2,8,1
2019/4/17,16,8,1
2019/4/18,16.1,8,1
2019/4/19,17.3,8,1
2019/4/20,16.5,8,1
2019/4/21,18,8,1
2019/4/22,20.1,8,1
2019/4/23,18,8,1
2019/4/24,18.9,8,1
2019/4/25,19.4,8,1
2019/4/26,18.4,8,1
2019/4/27,14.5,8,1
2019/4/28,13,8,1
2019/4/29,15.4,8,1
2019/4/30,15.2,8,1
2019/5/1,16.7,8,1
2019/5/2,17.5,8,1
2019/5/3,18.7,8,1
2019/5/4,18.9,8,1
2019/5/5,19.2,8,1
2019/5/6,19.1,8,1
2019/5/7,16.2,8,1
2019/5/8,16.2,8,1
2019/5/9,17,8,1
2019/5/10,17.8,8,1
